remaining,outs,obc,batting_lead,win_prob
11,0,3,17,100.00%
11,0,3,18,100.00%
11,0,4,-18,0.03%
11,0,4,-17,0.07%
11,0,4,-16,0.13%
11,0,4,-15,0.37%
11,0,4,-14,0.37%
11,0,4,-13,0.77%
11,0,4,-12,0.77%
11,0,4,-11,1.60%
11,0,4,-10,2.87%
11,0,4,-9,4.50%
11,0,4,-8,9.76%
11,0,4,-7,13.66%
11,0,4,-6,17.00%
11,0,4,-5,19.42%
11,0,4,-4,25.54%
11,0,4,-3,33.88%
11,0,4,-2,42.96%
11,0,4,-1,54.07%
11,0,4,0,64.39%
11,0,4,1,73.79%
11,0,4,2,80.99%
11,0,4,3,87.63%
11,0,4,4,90.51%
11,0,4,5,95.76%
11,0,4,6,98.11%
11,0,4,7,98.11%
11,0,4,8,98.53%
11,0,4,9,99.07%
11,0,4,10,99.53%
11,0,4,11,99.77%
11,0,4,12,99.77%
11,0,4,13,99.87%
11,0,4,14,100.00%
11,0,4,15,100.00%
11,0,4,16,100.00%
11,0,4,17,100.00%
11,0,4,18,100.00%
11,0,5,-18,0.00%
11,0,5,-17,0.10%
11,0,5,-16,0.13%
11,0,5,-15,0.17%
11,0,5,-14,0.57%
11,0,5,-13,0.60%
11,0,5,-12,1.23%
11,0,5,-11,1.73%
11,0,5,-10,2.73%
11,0,5,-9,4.73%
11,0,5,-8,7.40%
11,0,5,-7,13.11%
11,0,5,-6,15.66%
11,0,5,-5,18.72%
11,0,5,-4,25.43%
11,0,5,-3,36.07%
11,0,5,-2,48.18%
11,0,5,-1,57.44%
11,0,5,0,66.81%
11,0,5,1,75.07%
11,0,5,2,84.13%
11,0,5,3,87.68%
11,0,5,4,92.77%
11,0,5,5,94.85%
11,0,5,6,97.67%
11,0,5,7,97.97%
11,0,5,8,98.60%
11,0,5,9,99.20%
11,0,5,10,99.50%
11,0,5,11,99.80%
11,0,5,12,99.87%
11,0,5,13,99.87%
11,0,5,14,99.97%
11,0,5,15,100.00%
11,0,5,16,100.00%
11,0,5,17,100.00%
11,0,5,18,100.00%
11,0,6,-18,0.00%
11,0,6,-17,0.07%
11,0,6,-16,0.10%
11,0,6,-15,0.30%
11,0,6,-14,0.43%
11,0,6,-13,1.10%
11,0,6,-12,1.43%
11,0,6,-11,2.30%
11,0,6,-10,3.60%
11,0,6,-9,4.37%
11,0,6,-8,6.97%
11,0,6,-7,10.30%
11,0,6,-6,17.14%
11,0,6,-5,21.83%
11,0,6,-4,28.93%
11,0,6,-3,38.33%
11,0,6,-2,46.36%
11,0,6,-1,60.08%
11,0,6,0,67.85%
11,0,6,1,78.20%
11,0,6,2,83.54%
11,0,6,3,88.47%
11,0,6,4,91.64%
11,0,6,5,98.04%
11,0,6,6,98.04%
11,0,6,7,98.04%
11,0,6,8,99.23%
11,0,6,9,99.37%
11,0,6,10,99.73%
11,0,6,11,99.83%
11,0,6,12,99.83%
11,0,6,13,99.90%
11,0,6,14,100.00%
11,0,6,15,100.00%
11,0,6,16,100.00%
11,0,6,17,100.00%
11,0,6,18,100.00%
11,0,7,-18,0.07%
11,0,7,-17,0.07%
11,0,7,-16,0.20%
11,0,7,-15,0.40%
11,0,7,-14,0.67%
11,0,7,-13,1.07%
11,0,7,-12,1.50%
11,0,7,-11,3.13%
11,0,7,-10,4.43%
11,0,7,-9,5.93%
11,0,7,-8,7.93%
11,0,7,-7,22.95%
11,0,7,-6,27.69%
11,0,7,-5,27.69%
11,0,7,-4,34.70%
11,0,7,-3,44.12%
11,0,7,-2,50.99%
11,0,7,-1,60.92%
11,0,7,0,69.70%
11,0,7,1,78.73%
11,0,7,2,85.12%
11,0,7,3,89.43%
11,0,7,4,92.41%
11,0,7,5,96.95%
11,0,7,6,97.83%
11,0,7,7,98.43%
11,0,7,8,98.83%
11,0,7,9,99.43%
11,0,7,10,99.70%
11,0,7,11,99.80%
11,0,7,12,99.93%
11,0,7,13,99.93%
11,0,7,14,99.93%
11,0,7,15,99.97%
11,0,7,16,99.97%
11,0,7,17,100.00%
11,0,7,18,100.00%
11,1,0,-18,0.00%
11,1,0,-17,0.00%
11,1,0,-16,0.00%
11,1,0,-15,0.10%
11,1,0,-14,0.13%
11,1,0,-13,0.23%
11,1,0,-12,0.33%
11,1,0,-11,1.41%
11,1,0,-10,1.41%
11,1,0,-9,2.12%
11,1,0,-8,2.92%
11,1,0,-7,4.76%
11,1,0,-6,7.53%
11,1,0,-5,11.08%
11,1,0,-4,16.13%
11,1,0,-3,23.08%
11,1,0,-2,32.25%
11,1,0,-1,42.62%
11,1,0,0,54.05%
11,1,0,1,65.02%
11,1,0,2,74.66%
11,1,0,3,81.77%
11,1,0,4,87.86%
11,1,0,5,92.40%
11,1,0,6,95.76%
11,1,0,7,97.94%
11,1,0,8,98.97%
11,1,0,9,100.00%
11,1,0,10,100.00%
11,1,0,11,100.00%
11,1,0,12,100.00%
11,1,0,13,100.00%
11,1,0,14,100.00%
11,1,0,15,100.00%
11,1,0,16,100.00%
11,1,0,17,100.00%
11,1,0,18,100.00%
11,1,1,-18,0.10%
11,1,1,-17,0.10%
11,1,1,-16,0.10%
11,1,1,-15,0.13%
11,1,1,-14,0.13%
11,1,1,-13,0.37%
11,1,1,-12,0.37%
11,1,1,-11,0.80%
11,1,1,-10,1.52%
11,1,1,-9,2.84%
11,1,1,-8,3.61%
11,1,1,-7,6.10%
11,1,1,-6,8.92%
11,1,1,-5,12.49%
11,1,1,-4,18.72%
11,1,1,-3,25.96%
11,1,1,-2,35.22%
11,1,1,-1,45.51%
11,1,1,0,56.50%
11,1,1,1,67.19%
11,1,1,2,76.21%
11,1,1,3,82.99%
11,1,1,4,89.41%
11,1,1,5,93.01%
11,1,1,6,95.10%
11,1,1,7,96.40%
11,1,1,8,98.44%
11,1,1,9,99.00%
11,1,1,10,99.13%
11,1,1,11,99.70%
11,1,1,12,99.77%
11,1,1,13,100.00%
11,1,1,14,100.00%
11,1,1,15,100.00%
11,1,1,16,100.00%
11,1,1,17,100.00%
11,1,1,18,100.00%
11,1,2,-18,0.07%
11,1,2,-17,0.07%
11,1,2,-16,0.07%
11,1,2,-15,0.10%
11,1,2,-14,0.10%
11,1,2,-13,0.43%
11,1,2,-12,0.53%
11,1,2,-11,0.57%
11,1,2,-10,1.33%
11,1,2,-9,1.33%
11,1,2,-8,6.10%
11,1,2,-7,6.10%
11,1,2,-6,9.18%
11,1,2,-5,14.04%
11,1,2,-4,19.54%
11,1,2,-3,26.68%
11,1,2,-2,36.43%
11,1,2,-1,46.69%
11,1,2,0,58.38%
11,1,2,1,68.80%
11,1,2,2,77.35%
11,1,2,3,85.12%
11,1,2,4,89.01%
11,1,2,5,93.28%
11,1,2,6,95.85%
11,1,2,7,96.95%
11,1,2,8,100.00%
11,1,2,9,100.00%
11,1,2,10,100.00%
11,1,2,11,100.00%
11,1,2,12,100.00%
11,1,2,13,100.00%
11,1,2,14,100.00%
11,1,2,15,100.00%
11,1,2,16,100.00%
11,1,2,17,100.00%
11,1,2,18,100.00%
11,1,3,-18,0.00%
11,1,3,-17,0.03%
11,1,3,-16,0.07%
11,1,3,-15,0.07%
11,1,3,-14,0.13%
11,1,3,-13,0.40%
11,1,3,-12,0.47%
11,1,3,-11,1.20%
11,1,3,-10,1.60%
11,1,3,-9,2.57%
11,1,3,-8,3.70%
11,1,3,-7,6.17%
11,1,3,-6,7.25%
11,1,3,-5,13.53%
11,1,3,-4,22.56%
11,1,3,-3,28.00%
11,1,3,-2,39.21%
11,1,3,-1,49.75%
11,1,3,0,61.03%
11,1,3,1,70.98%
11,1,3,2,80.41%
11,1,3,3,87.53%
11,1,3,4,87.53%
11,1,3,5,94.51%
11,1,3,6,94.51%
11,1,3,7,100.00%
11,1,3,8,100.00%
11,1,3,9,100.00%
11,1,3,10,100.00%
11,1,3,11,100.00%
11,1,3,12,100.00%
11,1,3,13,100.00%
11,1,3,14,100.00%
11,1,3,15,100.00%
11,1,3,16,100.00%
11,1,3,17,100.00%
11,1,3,18,100.00%
11,1,4,-18,0.07%
11,1,4,-17,0.07%
11,1,4,-16,0.07%
11,1,4,-15,0.13%
11,1,4,-14,0.17%
11,1,4,-13,0.47%
11,1,4,-12,0.53%
11,1,4,-11,1.23%
11,1,4,-10,2.13%
11,1,4,-9,3.23%
11,1,4,-8,3.23%
11,1,4,-7,11.87%
11,1,4,-6,12.08%
11,1,4,-5,16.58%
11,1,4,-4,22.19%
11,1,4,-3,29.37%
11,1,4,-2,39.42%
11,1,4,-1,49.36%
11,1,4,0,60.19%
11,1,4,1,69.32%
11,1,4,2,77.99%
11,1,4,3,85.19%
11,1,4,4,89.82%
11,1,4,5,93.75%
11,1,4,6,96.48%
11,1,4,7,96.83%
11,1,4,8,98.67%
11,1,4,9,99.20%
11,1,4,10,99.20%
11,1,4,11,99.57%
11,1,4,12,99.77%
11,1,4,13,99.90%
11,1,4,14,99.93%
11,1,4,15,99.97%
11,1,4,16,100.00%
11,1,4,17,100.00%
11,1,4,18,100.00%
11,1,5,-18,0.07%
11,1,5,-17,0.07%
11,1,5,-16,0.10%
11,1,5,-15,0.10%
11,1,5,-14,0.30%
11,1,5,-13,0.37%
11,1,5,-12,1.10%
11,1,5,-11,1.30%
11,1,5,-10,2.37%
11,1,5,-9,2.83%
11,1,5,-8,2.83%
11,1,5,-7,4.08%
11,1,5,-6,13.77%
11,1,5,-5,15.28%
11,1,5,-4,22.96%
11,1,5,-3,30.05%
11,1,5,-2,41.32%
11,1,5,-1,51.36%
11,1,5,0,61.91%
11,1,5,1,71.30%
11,1,5,2,79.82%
11,1,5,3,86.53%
11,1,5,4,90.92%
11,1,5,5,95.68%
11,1,5,6,95.79%
11,1,5,7,98.57%
11,1,5,8,98.77%
11,1,5,9,99.27%
11,1,5,10,99.67%
11,1,5,11,99.80%
11,1,5,12,99.87%
11,1,5,13,99.97%
11,1,5,14,99.97%
11,1,5,15,99.97%
11,1,5,16,100.00%
11,1,5,17,100.00%
11,1,5,18,100.00%
11,1,6,-18,0.00%
11,1,6,-17,0.07%
11,1,6,-16,0.07%
11,1,6,-15,0.23%
11,1,6,-14,0.77%
11,1,6,-13,0.77%
11,1,6,-12,0.83%
11,1,6,-11,1.10%
11,1,6,-10,2.10%
11,1,6,-9,3.40%
11,1,6,-8,5.60%
11,1,6,-7,9.59%
11,1,6,-6,9.59%
11,1,6,-5,18.70%
11,1,6,-4,25.34%
11,1,6,-3,34.43%
11,1,6,-2,41.98%
11,1,6,-1,54.92%
11,1,6,0,64.41%
11,1,6,1,73.76%
11,1,6,2,80.94%
11,1,6,3,87.34%
11,1,6,4,91.19%
11,1,6,5,95.74%
11,1,6,6,97.56%
11,1,6,7,98.44%
11,1,6,8,98.44%
11,1,6,9,99.40%
11,1,6,10,99.63%
11,1,6,11,99.80%
11,1,6,12,99.97%
11,1,6,13,99.97%
11,1,6,14,100.00%
11,1,6,15,100.00%
11,1,6,16,100.00%
11,1,6,17,100.00%
11,1,6,18,100.00%
11,1,7,-18,0.00%
11,1,7,-17,0.03%
11,1,7,-16,0.13%
11,1,7,-15,0.27%
11,1,7,-14,0.47%
11,1,7,-13,0.77%
11,1,7,-12,1.10%
11,1,7,-11,2.03%
11,1,7,-10,3.03%
11,1,7,-9,4.57%
11,1,7,-8,7.32%
11,1,7,-7,15.25%
11,1,7,-6,17.28%
11,1,7,-5,21.79%
11,1,7,-4,26.02%
11,1,7,-3,34.55%
11,1,7,-2,44.42%
11,1,7,-1,54.03%
11,1,7,0,64.11%
11,1,7,1,73.37%
11,1,7,2,80.88%
11,1,7,3,86.69%
11,1,7,4,90.74%
11,1,7,5,97.19%
11,1,7,6,97.19%
11,1,7,7,98.61%
11,1,7,8,98.90%
11,1,7,9,99.10%
11,1,7,10,99.43%
11,1,7,11,99.67%
11,1,7,12,99.80%
11,1,7,13,99.93%
11,1,7,14,99.93%
11,1,7,15,100.00%
11,1,7,16,100.00%
11,1,7,17,100.00%
11,1,7,18,100.00%
11,2,0,-18,0.00%
11,2,0,-17,0.00%
11,2,0,-16,0.03%
11,2,0,-15,0.07%
11,2,0,-14,0.10%
11,2,0,-13,0.27%
11,2,0,-12,0.33%
11,2,0,-11,1.92%
11,2,0,-10,1.92%
11,2,0,-9,1.92%
11,2,0,-8,2.60%
11,2,0,-7,4.00%
11,2,0,-6,6.35%
11,2,0,-5,10.27%
11,2,0,-4,14.46%
11,2,0,-3,21.20%
11,2,0,-2,29.90%
11,2,0,-1,40.24%
11,2,0,0,51.87%
11,2,0,1,62.89%
11,2,0,2,72.89%
11,2,0,3,80.95%
11,2,0,4,86.97%
11,2,0,5,90.93%
11,2,0,6,94.50%
11,2,0,7,96.05%
11,2,0,8,97.25%
11,2,0,9,99.51%
11,2,0,10,99.51%
11,2,0,11,99.77%
11,2,0,12,99.77%
11,2,0,13,99.90%
11,2,0,14,99.93%
11,2,0,15,100.00%
11,2,0,16,100.00%
11,2,0,17,100.00%
11,2,0,18,100.00%
11,2,1,-18,0.00%
11,2,1,-17,0.03%
11,2,1,-16,0.07%
11,2,1,-15,0.07%
11,2,1,-14,0.23%
11,2,1,-13,0.23%
11,2,1,-12,0.47%
11,2,1,-11,0.47%
11,2,1,-10,0.47%
11,2,1,-9,1.34%
11,2,1,-8,2.06%
11,2,1,-7,4.82%
11,2,1,-6,7.10%
11,2,1,-5,11.07%
11,2,1,-4,15.81%
11,2,1,-3,23.16%
11,2,1,-2,32.11%
11,2,1,-1,42.20%
11,2,1,0,53.50%
11,2,1,1,64.81%
11,2,1,2,73.99%
11,2,1,3,81.62%
11,2,1,4,87.47%
11,2,1,5,91.90%
11,2,1,6,93.37%
11,2,1,7,96.06%
11,2,1,8,98.06%
11,2,1,9,98.08%
11,2,1,10,100.00%
11,2,1,11,100.00%
11,2,1,12,100.00%
11,2,1,13,100.00%
11,2,1,14,100.00%
11,2,1,15,100.00%
11,2,1,16,100.00%
11,2,1,17,100.00%
11,2,1,18,100.00%
11,2,2,-18,0.00%
11,2,2,-17,0.00%
11,2,2,-16,0.00%
11,2,2,-15,0.13%
11,2,2,-14,0.27%
11,2,2,-13,0.43%
11,2,2,-12,0.60%
11,2,2,-11,0.73%
11,2,2,-10,1.07%
11,2,2,-9,1.07%
11,2,2,-8,2.78%
11,2,2,-7,4.85%
11,2,2,-6,7.13%
11,2,2,-5,10.91%
11,2,2,-4,16.16%
11,2,2,-3,24.20%
11,2,2,-2,32.39%
11,2,2,-1,42.68%
11,2,2,0,54.68%
11,2,2,1,65.62%
11,2,2,2,74.86%
11,2,2,3,82.55%
11,2,2,4,87.83%
11,2,2,5,91.82%
11,2,2,6,94.69%
11,2,2,7,95.95%
11,2,2,8,96.83%
11,2,2,9,100.00%
11,2,2,10,100.00%
11,2,2,11,100.00%
11,2,2,12,100.00%
11,2,2,13,100.00%
11,2,2,14,100.00%
11,2,2,15,100.00%
11,2,2,16,100.00%
11,2,2,17,100.00%
11,2,2,18,100.00%
11,2,3,-18,0.03%
11,2,3,-17,0.03%
11,2,3,-16,0.07%
11,2,3,-15,0.07%
11,2,3,-14,0.13%
11,2,3,-13,0.30%
11,2,3,-12,0.30%
11,2,3,-11,0.60%
11,2,3,-10,0.93%
11,2,3,-9,1.93%
11,2,3,-8,4.00%
11,2,3,-7,7.00%
11,2,3,-6,7.00%
11,2,3,-5,12.90%
11,2,3,-4,17.62%
11,2,3,-3,23.90%
11,2,3,-2,33.72%
11,2,3,-1,43.44%
11,2,3,0,55.04%
11,2,3,1,66.32%
11,2,3,2,75.65%
11,2,3,3,82.68%
11,2,3,4,86.85%
11,2,3,5,91.82%
11,2,3,6,92.48%
11,2,3,7,95.19%
11,2,3,8,96.20%
11,2,3,9,99.10%
11,2,3,10,99.20%
11,2,3,11,99.70%
11,2,3,12,99.90%
11,2,3,13,99.90%
11,2,3,14,99.97%
11,2,3,15,99.97%
11,2,3,16,99.97%
11,2,3,17,100.00%
11,2,3,18,100.00%
11,2,4,-18,0.03%
11,2,4,-17,0.03%
11,2,4,-16,0.03%
11,2,4,-15,0.13%
11,2,4,-14,0.13%
11,2,4,-13,0.20%
11,2,4,-12,0.70%
11,2,4,-11,0.90%
11,2,4,-10,1.33%
11,2,4,-9,1.59%
11,2,4,-8,1.72%
11,2,4,-7,8.85%
11,2,4,-6,9.32%
11,2,4,-5,14.03%
11,2,4,-4,17.87%
11,2,4,-3,25.69%
11,2,4,-2,34.98%
11,2,4,-1,45.06%
11,2,4,0,56.51%
11,2,4,1,66.93%
11,2,4,2,75.59%
11,2,4,3,82.59%
11,2,4,4,87.62%
11,2,4,5,92.92%
11,2,4,6,95.37%
11,2,4,7,96.44%
11,2,4,8,98.43%
11,2,4,9,98.43%
11,2,4,10,99.10%
11,2,4,11,99.73%
11,2,4,12,99.83%
11,2,4,13,99.93%
11,2,4,14,99.97%
11,2,4,15,99.97%
11,2,4,16,100.00%
11,2,4,17,100.00%
11,2,4,18,100.00%
11,2,5,-18,0.00%
11,2,5,-17,0.07%
11,2,5,-16,0.13%
11,2,5,-15,0.20%
11,2,5,-14,0.20%
11,2,5,-13,0.30%
11,2,5,-12,0.47%
11,2,5,-11,1.10%
11,2,5,-10,1.10%
11,2,5,-9,2.47%
11,2,5,-8,5.26%
11,2,5,-7,5.33%
11,2,5,-6,8.38%
11,2,5,-5,13.55%
11,2,5,-4,19.32%
11,2,5,-3,26.66%
11,2,5,-2,35.84%
11,2,5,-1,46.38%
11,2,5,0,57.07%
11,2,5,1,67.98%
11,2,5,2,77.01%
11,2,5,3,83.60%
11,2,5,4,89.72%
11,2,5,5,92.58%
11,2,5,6,94.78%
11,2,5,7,97.12%
11,2,5,8,98.31%
11,2,5,9,100.00%
11,2,5,10,100.00%
11,2,5,11,100.00%
11,2,5,12,100.00%
11,2,5,13,100.00%
11,2,5,14,100.00%
11,2,5,15,100.00%
11,2,5,16,100.00%
11,2,5,17,100.00%
11,2,5,18,100.00%
11,2,6,-18,0.07%
11,2,6,-17,0.07%
11,2,6,-16,0.07%
11,2,6,-15,0.07%
11,2,6,-14,0.13%
11,2,6,-13,0.40%
11,2,6,-12,0.40%
11,2,6,-11,1.00%
11,2,6,-10,1.47%
11,2,6,-9,2.30%
11,2,6,-8,3.33%
11,2,6,-7,3.33%
11,2,6,-6,9.15%
11,2,6,-5,15.17%
11,2,6,-4,21.01%
11,2,6,-3,28.16%
11,2,6,-2,36.71%
11,2,6,-1,47.27%
11,2,6,0,58.00%
11,2,6,1,68.62%
11,2,6,2,76.85%
11,2,6,3,84.35%
11,2,6,4,89.96%
11,2,6,5,92.08%
11,2,6,6,96.20%
11,2,6,7,96.20%
11,2,6,8,100.00%
11,2,6,9,100.00%
11,2,6,10,100.00%
11,2,6,11,100.00%
11,2,6,12,100.00%
11,2,6,13,100.00%
11,2,6,14,100.00%
11,2,6,15,100.00%
11,2,6,16,100.00%
11,2,6,17,100.00%
11,2,6,18,100.00%
11,2,7,-18,0.03%
11,2,7,-17,0.03%
11,2,7,-16,0.03%
11,2,7,-15,0.23%
11,2,7,-14,0.40%
11,2,7,-13,0.40%
11,2,7,-12,0.67%
11,2,7,-11,1.27%
11,2,7,-10,2.63%
11,2,7,-9,2.80%
11,2,7,-8,10.20%
11,2,7,-7,10.20%
11,2,7,-6,12.02%
11,2,7,-5,15.43%
11,2,7,-4,20.98%
11,2,7,-3,27.94%
11,2,7,-2,38.18%
11,2,7,-1,48.42%
11,2,7,0,58.86%
11,2,7,1,69.45%
11,2,7,2,76.85%
11,2,7,3,82.79%
11,2,7,4,89.16%
11,2,7,5,92.20%
11,2,7,6,95.12%
11,2,7,7,97.48%
11,2,7,8,97.48%
11,2,7,9,98.87%
11,2,7,10,99.50%
11,2,7,11,99.50%
11,2,7,12,99.87%
11,2,7,13,99.97%
11,2,7,14,99.97%
11,2,7,15,99.97%
11,2,7,16,100.00%
11,2,7,17,100.00%
11,2,7,18,100.00%
10,0,0,18,99.97%
10,0,0,17,99.97%
10,0,0,16,99.93%
10,0,0,15,99.90%
10,0,0,14,99.90%
10,0,0,13,99.90%
10,0,0,12,97.73%
10,0,0,11,97.73%
10,0,0,10,97.73%
10,0,0,9,97.73%
10,0,0,8,97.19%
10,0,0,7,96.31%
10,0,0,6,94.26%
10,0,0,5,90.89%
10,0,0,4,86.43%
10,0,0,3,80.28%
10,0,0,2,71.87%
10,0,0,1,61.59%
10,0,0,0,49.97%
10,0,0,-1,38.35%
10,0,0,-2,28.18%
10,0,0,-3,19.93%
10,0,0,-4,13.62%
10,0,0,-5,9.20%
10,0,0,-6,5.95%
10,0,0,-7,4.21%
10,0,0,-8,2.70%
10,0,0,-9,1.26%
10,0,0,-10,0.50%
10,0,0,-11,0.00%
10,0,0,-12,0.00%
10,0,0,-13,0.00%
10,0,0,-14,0.00%
10,0,0,-15,0.00%
10,0,0,-16,0.00%
10,0,0,-17,0.00%
10,0,0,-18,0.00%
10,0,1,18,100.00%
10,0,1,17,100.00%
10,0,1,16,100.00%
10,0,1,15,99.93%
10,0,1,14,99.93%
10,0,1,13,99.90%
10,0,1,12,99.80%
10,0,1,11,99.80%
10,0,1,10,99.80%
10,0,1,9,99.43%
10,0,1,8,97.66%
10,0,1,7,97.66%
10,0,1,6,95.07%
10,0,1,5,91.21%
10,0,1,4,88.15%
10,0,1,3,81.91%
10,0,1,2,74.24%
10,0,1,1,64.70%
10,0,1,0,53.34%
10,0,1,-1,41.57%
10,0,1,-2,32.22%
10,0,1,-3,23.23%
10,0,1,-4,16.02%
10,0,1,-5,11.92%
10,0,1,-6,6.17%
10,0,1,-7,5.82%
10,0,1,-8,2.16%
10,0,1,-9,1.92%
10,0,1,-10,1.92%
10,0,1,-11,0.63%
10,0,1,-12,0.27%
10,0,1,-13,0.17%
10,0,1,-14,0.07%
10,0,1,-15,0.07%
10,0,1,-16,0.00%
10,0,1,-17,0.00%
10,0,1,-18,0.00%
10,0,2,18,99.97%
10,0,2,17,99.97%
10,0,2,16,99.97%
10,0,2,15,99.97%
10,0,2,14,99.97%
10,0,2,13,99.90%
10,0,2,12,99.60%
10,0,2,11,99.60%
10,0,2,10,99.30%
10,0,2,9,98.89%
10,0,2,8,96.97%
10,0,2,7,96.97%
10,0,2,6,96.57%
10,0,2,5,93.60%
10,0,2,4,88.76%
10,0,2,3,83.26%
10,0,2,2,76.43%
10,0,2,1,67.28%
10,0,2,0,56.49%
10,0,2,-1,45.24%
10,0,2,-2,34.90%
10,0,2,-3,25.27%
10,0,2,-4,17.68%
10,0,2,-5,11.34%
10,0,2,-6,7.64%
10,0,2,-7,6.55%
10,0,2,-8,4.67%
10,0,2,-9,2.04%
10,0,2,-10,1.17%
10,0,2,-11,0.93%
10,0,2,-12,0.47%
10,0,2,-13,0.30%
10,0,2,-14,0.23%
10,0,2,-15,0.03%
10,0,2,-16,0.03%
10,0,2,-17,0.03%
10,0,2,-18,0.00%
10,0,3,18,100.00%
10,0,3,17,100.00%
10,0,3,16,99.97%
10,0,3,15,99.90%
10,0,3,14,99.90%
10,0,3,13,99.90%
10,0,3,12,99.90%
10,0,3,11,99.70%
10,0,3,10,99.57%
10,0,3,9,99.20%
10,0,3,8,98.59%
10,0,3,7,95.80%
10,0,3,6,95.80%
10,0,3,5,93.33%
10,0,3,4,90.99%
10,0,3,3,84.12%
10,0,3,2,77.24%
10,0,3,1,70.15%
10,0,3,0,59.16%
10,0,3,-1,47.25%
10,0,3,-2,37.12%
10,0,3,-3,26.83%
10,0,3,-4,18.34%
10,0,3,-5,17.16%
10,0,3,-6,11.96%
10,0,3,-7,4.17%
10,0,3,-8,4.10%
10,0,3,-9,2.47%
10,0,3,-10,1.10%
10,0,3,-11,0.87%
10,0,3,-12,0.57%
10,0,3,-13,0.23%
10,0,3,-14,0.20%
10,0,3,-15,0.10%
10,0,3,-16,0.03%
10,0,3,-17,0.00%
10,0,3,-18,0.00%
10,0,4,18,100.00%
10,0,4,17,99.93%
10,0,4,16,99.93%
10,0,4,15,99.93%
10,0,4,14,99.93%
10,0,4,13,99.67%
10,0,4,12,99.67%
10,0,4,11,99.63%
10,0,4,10,99.23%
10,0,4,9,99.23%
10,0,4,8,99.09%
10,0,4,7,98.73%
10,0,4,6,97.23%
10,0,4,5,91.76%
10,0,4,4,89.01%
10,0,4,3,84.10%
10,0,4,2,77.86%
10,0,4,1,68.76%
10,0,4,0,58.13%
10,0,4,-1,47.23%
10,0,4,-2,37.11%
10,0,4,-3,28.84%
10,0,4,-4,20.51%
10,0,4,-5,14.03%
10,0,4,-6,6.40%
10,0,4,-7,6.40%
10,0,4,-8,4.41%
10,0,4,-9,2.53%
10,0,4,-10,1.53%
10,0,4,-11,0.87%
10,0,4,-12,0.37%
10,0,4,-13,0.20%
10,0,4,-14,0.20%
10,0,4,-15,0.20%
10,0,4,-16,0.10%
10,0,4,-17,0.00%
10,0,4,-18,0.00%
10,0,5,18,99.97%
10,0,5,17,99.93%
10,0,5,16,99.93%
10,0,5,15,99.93%
10,0,5,14,99.93%
10,0,5,13,99.83%
10,0,5,12,99.77%
10,0,5,11,99.73%
10,0,5,10,99.57%
10,0,5,9,99.00%
10,0,5,8,98.95%
10,0,5,7,95.73%
10,0,5,6,95.35%
10,0,5,5,94.18%
10,0,5,4,90.35%
10,0,5,3,84.73%
10,0,5,2,80.23%
10,0,5,1,71.84%
10,0,5,0,61.03%
10,0,5,-1,50.29%
10,0,5,-2,40.07%
10,0,5,-3,29.32%
10,0,5,-4,20.13%
10,0,5,-5,11.93%
10,0,5,-6,11.93%
10,0,5,-7,9.62%
10,0,5,-8,4.83%
10,0,5,-9,2.13%
10,0,5,-10,1.83%
10,0,5,-11,1.20%
10,0,5,-12,0.47%
10,0,5,-13,0.33%
10,0,5,-14,0.07%
10,0,5,-15,0.07%
10,0,5,-16,0.07%
10,0,5,-17,0.07%
10,0,5,-18,0.07%
10,0,6,18,100.00%
10,0,6,17,100.00%
10,0,6,16,99.97%
10,0,6,15,99.97%
10,0,6,14,99.93%
10,0,6,13,99.93%
10,0,6,12,99.87%
10,0,6,11,99.57%
10,0,6,10,99.57%
10,0,6,9,99.17%
10,0,6,8,99.17%
10,0,6,7,96.75%
10,0,6,6,96.75%
10,0,6,5,94.08%
10,0,6,4,92.00%
10,0,6,3,87.08%
10,0,6,2,80.55%
10,0,6,1,73.53%
10,0,6,0,63.20%
10,0,6,-1,52.37%
10,0,6,-2,40.11%
10,0,6,-3,33.71%
10,0,6,-4,19.06%
10,0,6,-5,17.02%
10,0,6,-6,6.25%
10,0,6,-7,6.25%
10,0,6,-8,4.83%
10,0,6,-9,3.00%
10,0,6,-10,1.83%
10,0,6,-11,0.97%
10,0,6,-12,0.63%
10,0,6,-13,0.43%
10,0,6,-14,0.20%
10,0,6,-15,0.17%
10,0,6,-16,0.00%
10,0,6,-17,0.00%
10,0,6,-18,0.00%
10,0,7,18,100.00%
10,0,7,17,100.00%
10,0,7,16,100.00%
10,0,7,15,99.97%
10,0,7,14,99.97%
10,0,7,13,99.90%
10,0,7,12,99.83%
10,0,7,11,99.70%
10,0,7,10,99.43%
10,0,7,9,99.07%
10,0,7,8,98.59%
10,0,7,7,98.59%
10,0,7,6,97.96%
10,0,7,5,94.44%
10,0,7,4,91.15%
10,0,7,3,88.24%
10,0,7,2,83.24%
10,0,7,1,74.33%
10,0,7,0,64.30%
10,0,7,-1,55.06%
10,0,7,-2,45.31%
10,0,7,-3,35.62%
10,0,7,-4,23.85%
10,0,7,-5,17.06%
10,0,7,-6,7.84%
10,0,7,-7,7.84%
10,0,7,-8,6.10%
10,0,7,-9,3.93%
10,0,7,-10,2.40%
10,0,7,-11,1.30%
10,0,7,-12,0.73%
10,0,7,-13,0.50%
10,0,7,-14,0.23%
10,0,7,-15,0.10%
10,0,7,-16,0.03%
