remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
3,0,001,8,0.9655131084885239,4,9,re_collapsed
3,0,001,9,0.9985555493119664,2,6,re_collapsed
3,0,001,10,0.999,3,12,re_collapsed
3,0,010,-10,0.0012786494948278295,1,0,prior
3,0,010,-9,0.0025229371720348077,0,0,prior
3,0,010,-8,0.0036829970561129298,2,7,re_collapsed
3,0,010,-7,0.007519459129567855,1,6,re_collapsed
3,0,010,-6,0.01234162946185109,5,11,re_collapsed
3,0,010,-5,0.02393527994562674,3,11,re_collapsed
3,0,010,-4,0.08536677677648781,7,20,re_collapsed
3,0,010,-3,0.15748561585291596,9,22,re_collapsed
3,0,010,-2,0.2526929031738993,10,10,empirical
3,0,010,-1,0.4832477819611642,16,16,empirical
3,0,010,0,0.6684648738748307,20,20,empirical
3,0,010,1,0.803395922060322,16,16,empirical
3,0,010,2,0.8481187974027036,17,17,empirical
3,0,010,3,0.9441116554099224,8,16,re_collapsed
3,0,010,4,0.9781294086448933,8,29,re_collapsed
3,0,010,5,0.9814268573043102,4,10,re_collapsed
3,0,010,6,0.9897866394281146,1,8,re_collapsed
3,0,010,7,0.9941686678241495,0,5,re_collapsed
3,0,010,8,0.9962970526488332,0,0,prior
3,0,010,9,0.9981222141055563,0,0,prior
3,0,010,10,0.999,2,5,re_collapsed
3,0,011,-10,0.0012786494948278295,0,0,prior
3,0,011,-9,0.0025229371720348077,3,0,prior
3,0,011,-8,0.0036829970561129298,2,7,re_collapsed
3,0,011,-7,0.007519459129567855,2,6,re_collapsed
3,0,011,-6,0.01234162946185109,2,11,re_collapsed
3,0,011,-5,0.02393527994562674,4,11,re_collapsed
3,0,011,-4,0.08536677677648781,3,20,re_collapsed
3,0,011,-3,0.15748561585291596,2,22,re_collapsed
3,0,011,-2,0.2526929031738993,10,10,empirical
3,0,011,-1,0.507087859832177,9,36,re_collapsed
3,0,011,0,0.618089121013422,9,54,re_collapsed
3,0,011,1,0.8461398846469761,6,39,re_collapsed
3,0,011,2,0.8914818935065579,5,41,re_collapsed
3,0,011,3,0.9441116554099224,1,16,re_collapsed
3,0,011,4,0.9781294086448933,8,29,re_collapsed
3,0,011,5,0.9814268573043102,1,10,re_collapsed
3,0,011,6,0.9897866394281146,3,8,re_collapsed
3,0,011,7,0.9941686678241495,2,5,re_collapsed
3,0,011,8,0.9962970526488332,1,0,prior
3,0,011,9,0.9981222141055563,0,0,prior
3,0,011,10,0.999,2,5,re_collapsed
3,0,100,-10,0.0012786494948278295,0,0,prior
3,0,100,-9,0.0025229371720348077,0,0,prior
3,0,100,-8,0.0036829970561129298,1,7,re_collapsed
3,0,100,-7,0.007519459129567855,0,6,re_collapsed
3,0,100,-6,0.01234162946185109,1,11,re_collapsed
3,0,100,-5,0.02393527994562674,0,11,re_collapsed
3,0,100,-4,0.08536677677648781,1,20,re_collapsed
3,0,100,-3,0.15748561585291596,1,22,re_collapsed
3,0,100,-2,0.2270742567689604,2,31,re_collapsed
3,0,100,-1,0.507087859832177,3,36,re_collapsed
3,0,100,0,0.618089121013422,1,54,re_collapsed
3,0,100,1,0.8461398846469761,1,39,re_collapsed
3,0,100,2,0.8914818935065579,6,41,re_collapsed
3,0,100,3,0.9441116554099224,1,16,re_collapsed
3,0,100,4,0.9781294086448933,2,29,re_collapsed
3,0,100,5,0.9814268573043102,0,10,re_collapsed
3,0,100,6,0.9897866394281146,0,8,re_collapsed
3,0,100,7,0.9941686678241495,0,5,re_collapsed
3,0,100,8,0.9962970526488332,0,0,prior
3,0,100,9,0.9981222141055563,0,0,prior
3,0,100,10,0.999,0,5,re_collapsed
3,0,101,-10,0.0012786494948278295,0,0,prior
3,0,101,-9,0.0025229371720348077,0,0,prior
3,0,101,-8,0.004972046025752455,2,0,prior
3,0,101,-7,0.009775296868438211,0,0,prior
3,0,101,-6,0.01912952566586919,0,0,prior
3,0,101,-5,0.03709968391572145,2,0,prior
3,0,101,-4,0.09658684284238049,3,5,re_collapsed
3,0,101,-3,0.13901522560855656,4,6,re_collapsed
3,0,101,-2,0.229039354760849,3,0,prior
3,0,101,-1,0.45914519076303373,4,7,re_collapsed
3,0,101,0,0.5458738872219713,5,7,re_collapsed
3,0,101,1,0.7748982664507997,4,7,re_collapsed
3,0,101,2,0.8552158201560013,3,5,re_collapsed
3,0,101,3,0.8994009797378604,1,0,prior
3,0,101,4,0.9587823470615295,2,6,re_collapsed
3,0,101,5,0.9721402859564654,0,0,prior
3,0,101,6,0.9857012951993606,1,0,prior
3,0,101,7,0.9927108347801867,0,0,prior
3,0,101,8,0.9962970526488332,0,0,prior
3,0,101,9,0.9981222141055563,0,0,prior
3,0,101,10,0.999,1,0,prior
3,0,110,-10,0.0012786494948278295,0,0,prior
3,0,110,-9,0.0025229371720348077,0,0,prior
3,0,110,-8,0.004972046025752455,0,0,prior
3,0,110,-7,0.009775296868438211,0,0,prior
3,0,110,-6,0.01912952566586919,0,0,prior
3,0,110,-5,0.03709968391572145,1,0,prior
3,0,110,-4,0.09658684284238049,2,5,re_collapsed
3,0,110,-3,0.13901522560855656,2,6,re_collapsed
3,0,110,-2,0.229039354760849,0,0,prior
3,0,110,-1,0.45914519076303373,3,7,re_collapsed
3,0,110,0,0.5458738872219713,2,7,re_collapsed
3,0,110,1,0.7748982664507997,3,7,re_collapsed
3,0,110,2,0.8552158201560013,2,5,re_collapsed
3,0,110,3,0.8994009797378604,1,0,prior
3,0,110,4,0.9587823470615295,4,6,re_collapsed
3,0,110,5,0.9721402859564654,0,0,prior
3,0,110,6,0.9857012951993606,0,0,prior
3,0,110,7,0.9927108347801867,0,0,prior
3,0,110,8,0.9962970526488332,0,0,prior
3,0,110,9,0.9981222141055563,0,0,prior
3,0,110,10,0.999,0,0,prior
3,0,111,-10,0.0012786494948278295,0,0,prior
3,0,111,-9,0.0025229371720348077,1,0,prior
3,0,111,-8,0.004972046025752455,0,0,prior
3,0,111,-7,0.009775296868438211,0,0,prior
3,0,111,-6,0.01912952566586919,2,0,prior
3,0,111,-5,0.03709968391572145,2,0,prior
3,0,111,-4,0.0707335535529756,3,0,prior
3,0,111,-3,0.13071979329112354,2,0,prior
3,0,111,-2,0.229039354760849,2,0,prior
3,0,111,-1,0.44274714823578254,8,8,re_collapsed
3,0,111,0,0.6295437981997289,5,5,re_collapsed
3,0,111,1,0.6961126597085796,3,0,prior
3,0,111,2,0.8552158201560013,5,5,re_collapsed
3,0,111,3,0.8994009797378604,1,0,prior
3,0,111,4,0.9571336409439907,5,5,re_collapsed
3,0,111,5,0.9721402859564654,1,0,prior
3,0,111,6,0.9857012951993606,1,0,prior
3,0,111,7,0.9927108347801867,2,0,prior
3,0,111,8,0.9962970526488332,1,0,prior
3,0,111,9,0.9981222141055563,0,0,prior
3,0,111,10,0.999,2,0,prior
3,1,000,-10,0.001,10,10,empirical
3,1,000,-9,0.0012013986533499085,5,22,re_collapsed
3,1,000,-8,0.0029247329563249734,14,14,empirical
3,1,000,-7,0.020769223944832577,14,14,empirical
3,1,000,-6,0.020769223944832577,40,40,empirical
3,1,000,-5,0.023226582377525718,55,55,empirical
3,1,000,-4,0.02743944398931264,68,68,empirical
3,1,000,-3,0.06818964810126259,77,77,empirical
3,1,000,-2,0.14773770668249567,99,99,empirical
3,1,000,-1,0.2676244128720729,116,116,empirical
3,1,000,0,0.5131711739014638,112,112,empirical
3,1,000,1,0.8313780255533727,105,105,empirical
3,1,000,2,0.921639959126364,90,90,empirical
3,1,000,3,0.9628150567253976,61,61,empirical
3,1,000,4,0.9811989653263118,37,37,empirical
3,1,000,5,0.9910129954698276,42,42,empirical
3,1,000,6,0.9918293115424917,15,15,empirical
3,1,000,7,0.9958347627315354,15,15,empirical
3,1,000,8,0.998744763609774,9,39,re_collapsed
3,1,000,9,0.999,8,30,re_collapsed
3,1,000,10,0.999,10,10,empirical
3,1,001,-10,0.001,6,44,re_collapsed
3,1,001,-9,0.0011926095678359608,1,22,re_collapsed
3,1,001,-8,0.0011926095678359608,7,64,re_collapsed
3,1,001,-7,0.023777433627595823,10,10,empirical
3,1,001,-6,0.023777433627595823,12,12,empirical
3,1,001,-5,0.023777433627595823,18,18,empirical
3,1,001,-4,0.051375980235308774,27,27,empirical
3,1,001,-3,0.07529991387130147,28,28,empirical
3,1,001,-2,0.21445902028179592,34,34,empirical
3,1,001,-1,0.39349871210648246,42,42,empirical
3,1,001,0,0.5222896789101696,58,58,empirical
3,1,001,1,0.792416717367803,43,43,empirical
3,1,001,2,0.9078753361295088,41,41,empirical
3,1,001,3,0.9475414580697701,24,24,empirical
3,1,001,4,0.9475414580697701,15,15,empirical
3,1,001,5,0.9829780416194049,13,13,empirical
3,1,001,6,0.9829780416194049,12,12,empirical
3,1,001,7,0.9829780416194049,6,65,re_collapsed
3,1,001,8,0.998744763609774,5,39,re_collapsed
3,1,001,9,0.999,6,30,re_collapsed
3,1,001,10,0.999,2,38,re_collapsed
3,1,010,-10,0.001,3,11,re_collapsed
3,1,010,-9,0.001868842349655413,1,7,re_collapsed
3,1,010,-8,0.0026875924463526783,4,17,re_collapsed
3,1,010,-7,0.01781039965978727,3,18,re_collapsed
3,1,010,-6,0.01781039965978727,6,28,re_collapsed
3,1,010,-5,0.01781039965978727,6,33,re_collapsed
3,1,010,-4,0.04092662832304258,3,39,re_collapsed
3,1,010,-3,0.10952714744916578,13,13,empirical
3,1,010,-2,0.22581018671623632,18,18,empirical
3,1,010,-1,0.28880333751671977,16,16,empirical
3,1,010,0,0.5875295933781952,17,17,empirical
3,1,010,1,0.8204945154260354,25,25,empirical
3,1,010,2,0.8661998929500008,22,22,empirical
3,1,010,3,0.9441116554099224,16,16,empirical
3,1,010,4,0.9603554125985891,12,12,empirical
3,1,010,5,0.9603554125985891,14,14,empirical
3,1,010,6,0.9655131084885239,4,22,re_collapsed
3,1,010,7,0.9655131084885239,0,12,re_collapsed
3,1,010,8,0.9655131084885239,1,9,re_collapsed
3,1,010,9,0.9985555493119664,1,6,re_collapsed
3,1,010,10,0.999,3,12,re_collapsed
3,1,011,-10,0.001,2,11,re_collapsed
3,1,011,-9,0.001868842349655413,2,7,re_collapsed
3,1,011,-8,0.0026875924463526783,1,17,re_collapsed
3,1,011,-7,0.01781039965978727,4,18,re_collapsed
3,1,011,-6,0.01781039965978727,6,28,re_collapsed
3,1,011,-5,0.01781039965978727,4,33,re_collapsed
3,1,011,-4,0.04092662832304258,6,39,re_collapsed
3,1,011,-3,0.08958112783320554,6,65,re_collapsed
3,1,011,-2,0.29032688167324183,13,13,empirical
3,1,011,-1,0.3756642469879367,13,13,empirical
3,1,011,0,0.49377607035698157,22,22,empirical
3,1,011,1,0.739427522392632,11,11,empirical
3,1,011,2,0.8935410442323539,14,14,empirical
3,1,011,3,0.9633790414788782,5,55,re_collapsed
3,1,011,4,0.9633790414788782,9,56,re_collapsed
3,1,011,5,0.9633790414788782,5,40,re_collapsed
3,1,011,6,0.9655131084885239,7,22,re_collapsed
3,1,011,7,0.9655131084885239,2,12,re_collapsed
3,1,011,8,0.9655131084885239,0,9,re_collapsed
3,1,011,9,0.9985555493119664,1,6,re_collapsed
3,1,011,10,0.999,1,12,re_collapsed
3,1,100,-10,0.001,0,11,re_collapsed
3,1,100,-9,0.001868842349655413,0,7,re_collapsed
3,1,100,-8,0.0026875924463526783,1,17,re_collapsed
3,1,100,-7,0.01781039965978727,0,18,re_collapsed
3,1,100,-6,0.01781039965978727,3,28,re_collapsed
3,1,100,-5,0.01781039965978727,2,33,re_collapsed
3,1,100,-4,0.04092662832304258,4,39,re_collapsed
3,1,100,-3,0.08958112783320554,5,65,re_collapsed
3,1,100,-2,0.2703998734825194,3,82,re_collapsed
3,1,100,-1,0.39171008388927203,9,101,re_collapsed
3,1,100,0,0.5942953308277698,9,131,re_collapsed
3,1,100,1,0.8312794386064839,3,99,re_collapsed
3,1,100,2,0.8793465167966678,10,10,empirical
3,1,100,3,0.9633790414788782,3,55,re_collapsed
3,1,100,4,0.9633790414788782,2,56,re_collapsed
3,1,100,5,0.9633790414788782,0,40,re_collapsed
3,1,100,6,0.9655131084885239,0,22,re_collapsed
3,1,100,7,0.9655131084885239,0,12,re_collapsed
3,1,100,8,0.9655131084885239,0,9,re_collapsed
3,1,100,9,0.9985555493119664,0,6,re_collapsed
3,1,100,10,0.999,1,12,re_collapsed
3,1,101,-10,0.001,0,11,re_collapsed
3,1,101,-9,0.001868842349655413,0,7,re_collapsed
3,1,101,-8,0.0026875924463526783,1,17,re_collapsed
3,1,101,-7,0.01781039965978727,1,18,re_collapsed
3,1,101,-6,0.01781039965978727,2,28,re_collapsed
3,1,101,-5,0.01781039965978727,3,33,re_collapsed
3,1,101,-4,0.04092662832304258,3,39,re_collapsed
3,1,101,-3,0.08958112783320554,6,65,re_collapsed
3,1,101,-2,0.2703998734825194,8,82,re_collapsed
3,1,101,-1,0.4465640050200637,10,10,empirical
3,1,101,0,0.5912864984997742,10,10,empirical
3,1,101,1,0.8312794386064839,9,99,re_collapsed
3,1,101,2,0.886887359496876,12,12,empirical
3,1,101,3,0.9633790414788782,2,55,re_collapsed
3,1,101,4,0.9633790414788782,1,56,re_collapsed
3,1,101,5,0.9633790414788782,4,40,re_collapsed
3,1,101,6,0.9655131084885239,1,22,re_collapsed
3,1,101,7,0.9655131084885239,1,12,re_collapsed
3,1,101,8,0.9655131084885239,1,9,re_collapsed
3,1,101,9,0.9985555493119664,0,6,re_collapsed
3,1,101,10,0.999,1,12,re_collapsed
3,1,110,-10,0.0012786494948278295,0,0,prior
3,1,110,-9,0.0025229371720348077,0,0,prior
3,1,110,-8,0.0036829970561129298,0,7,re_collapsed
3,1,110,-7,0.007519459129567855,0,6,re_collapsed
3,1,110,-6,0.01234162946185109,0,11,re_collapsed
3,1,110,-5,0.02393527994562674,2,11,re_collapsed
3,1,110,-4,0.08536677677648781,3,20,re_collapsed
3,1,110,-3,0.15748561585291596,5,22,re_collapsed
3,1,110,-2,0.2270742567689604,5,31,re_collapsed
3,1,110,-1,0.49918717916597555,3,36,re_collapsed
3,1,110,0,0.49918717916597555,10,10,empirical
3,1,110,1,0.8461398846469761,9,39,re_collapsed
3,1,110,2,0.8914818935065579,5,41,re_collapsed
3,1,110,3,0.9441116554099224,4,16,re_collapsed
3,1,110,4,0.9781294086448933,4,29,re_collapsed
3,1,110,5,0.9814268573043102,2,10,re_collapsed
3,1,110,6,0.9897866394281146,1,8,re_collapsed
3,1,110,7,0.9941686678241495,1,5,re_collapsed
3,1,110,8,0.9962970526488332,1,0,prior
3,1,110,9,0.9981222141055563,0,0,prior
3,1,110,10,0.999,0,5,re_collapsed
3,1,111,-10,0.0012786494948278295,0,0,prior
3,1,111,-9,0.0025229371720348077,1,0,prior
3,1,111,-8,0.0036829970561129298,2,7,re_collapsed
3,1,111,-7,0.007519459129567855,3,6,re_collapsed
3,1,111,-6,0.01234162946185109,3,11,re_collapsed
3,1,111,-5,0.02393527994562674,2,11,re_collapsed
3,1,111,-4,0.08536677677648781,6,20,re_collapsed
3,1,111,-3,0.15748561585291596,5,22,re_collapsed
3,1,111,-2,0.2270742567689604,4,31,re_collapsed
3,1,111,-1,0.507087859832177,5,36,re_collapsed
3,1,111,0,0.5217233810292125,14,14,empirical
3,1,111,1,0.8461398846469761,7,39,re_collapsed
3,1,111,2,0.8914818935065579,8,41,re_collapsed
3,1,111,3,0.9441116554099224,2,16,re_collapsed
3,1,111,4,0.9781294086448933,7,29,re_collapsed
3,1,111,5,0.9814268573043102,3,10,re_collapsed
3,1,111,6,0.9897866394281146,3,8,re_collapsed
3,1,111,7,0.9941686678241495,2,5,re_collapsed
3,1,111,8,0.9962970526488332,0,0,prior
3,1,111,9,0.9981222141055563,1,0,prior
3,1,111,10,0.999,1,5,re_collapsed
3,2,000,-10,0.001,8,8,re_collapsed
3,2,000,-9,0.002018349737627846,5,5,re_collapsed
3,2,000,-8,0.003314697350501637,10,10,empirical
3,2,000,-7,0.006982354906027294,8,8,re_collapsed
3,2,000,-6,0.007501774770929094,31,31,empirical
3,2,000,-5,0.02952531658160049,39,39,empirical
3,2,000,-4,0.03400945170506355,51,51,empirical
3,2,000,-3,0.06846824226612769,62,62,empirical
3,2,000,-2,0.12969883603316473,77,77,empirical
3,2,000,-1,0.23416171068890523,97,97,empirical
3,2,000,0,0.5503385522367826,94,94,empirical
3,2,000,1,0.7877139730208806,84,84,empirical
3,2,000,2,0.9171782119989134,72,72,empirical
3,2,000,3,0.9450413643117426,53,53,empirical
3,2,000,4,0.9585668204719954,30,30,empirical
3,2,000,5,0.9898691948932602,35,35,empirical
3,2,000,6,0.990138824275421,9,9,re_collapsed
3,2,000,7,0.9954442717376167,12,12,empirical
3,2,000,8,0.9972570760361728,7,7,re_collapsed
3,2,000,9,0.9981222141055563,4,0,prior
3,2,000,10,0.999,10,10,empirical
3,2,001,-10,0.001,5,44,re_collapsed
3,2,001,-9,0.0011926095678359608,3,22,re_collapsed
3,2,001,-8,0.0011926095678359608,8,64,re_collapsed
3,2,001,-7,0.027573988434880802,8,60,re_collapsed
3,2,001,-6,0.027573988434880802,14,14,empirical
3,2,001,-5,0.027573988434880802,19,19,empirical
3,2,001,-4,0.030099384490627917,27,27,empirical
3,2,001,-3,0.07228791731644942,30,30,empirical
3,2,001,-2,0.17511810398402,29,29,empirical
3,2,001,-1,0.26096474831528665,39,39,empirical
3,2,001,0,0.5298479327332429,55,55,empirical
3,2,001,1,0.7487042199028598,40,40,empirical
3,2,001,2,0.9230065917316672,40,40,empirical
3,2,001,3,0.9498744594673152,29,29,empirical
3,2,001,4,0.9498744594673152,15,15,empirical
3,2,001,5,0.9805890967080712,19,19,empirical
3,2,001,6,0.9805890967080712,11,11,empirical
3,2,001,7,0.9805890967080712,13,13,empirical
3,2,001,8,0.998744763609774,5,39,re_collapsed
3,2,001,9,0.999,6,30,re_collapsed
3,2,001,10,0.999,4,38,re_collapsed
3,2,010,-10,0.001,1,44,re_collapsed
3,2,010,-9,0.0011926095678359608,2,22,re_collapsed
3,2,010,-8,0.0011926095678359608,3,64,re_collapsed
3,2,010,-7,0.02267757192519611,3,60,re_collapsed
3,2,010,-6,0.02267757192519611,9,139,re_collapsed
3,2,010,-5,0.02267757192519611,9,188,re_collapsed
3,2,010,-4,0.029540522195456224,3,231,re_collapsed
3,2,010,-3,0.10326845330921344,15,15,empirical
3,2,010,-2,0.1566854070289757,22,22,empirical
3,2,010,-1,0.2599230037650478,20,20,empirical
3,2,010,0,0.6343229475639288,19,19,empirical
3,2,010,1,0.802657678134165,26,26,empirical
3,2,010,2,0.8528976778644451,25,25,empirical
3,2,010,3,0.9454323380810721,19,19,empirical
3,2,010,4,0.9454323380810721,16,16,empirical
3,2,010,5,0.9814069948687045,12,12,empirical
3,2,010,6,0.9814069948687045,7,78,re_collapsed
3,2,010,7,0.9814069948687045,3,65,re_collapsed
3,2,010,8,0.998744763609774,2,39,re_collapsed
3,2,010,9,0.999,1,30,re_collapsed
3,2,010,10,0.999,3,38,re_collapsed
3,2,011,-10,0.001,1,44,re_collapsed
3,2,011,-9,0.0011926095678359608,2,22,re_collapsed
3,2,011,-8,0.0011926095678359608,1,64,re_collapsed
3,2,011,-7,0.02267757192519611,1,60,re_collapsed
3,2,011,-6,0.02267757192519611,6,139,re_collapsed
3,2,011,-5,0.02267757192519611,5,188,re_collapsed
3,2,011,-4,0.029540522195456224,7,231,re_collapsed
3,2,011,-3,0.06368310346046256,8,288,re_collapsed
3,2,011,-2,0.2767995837166768,11,11,empirical
3,2,011,-1,0.3465640050200637,10,10,empirical
3,2,011,0,0.480476793717775,19,19,empirical
3,2,011,1,0.6103952643281159,11,11,empirical
3,2,011,2,0.8903150152696979,13,13,empirical
3,2,011,3,0.9408241057281532,14,14,empirical
3,2,011,4,0.9615670707804335,6,164,re_collapsed
3,2,011,5,0.9841397128469641,7,149,re_collapsed
3,2,011,6,0.9841397128469641,3,78,re_collapsed
3,2,011,7,0.9841397128469641,6,65,re_collapsed
3,2,011,8,0.998744763609774,3,39,re_collapsed
3,2,011,9,0.999,1,30,re_collapsed
3,2,011,10,0.999,1,38,re_collapsed
3,2,100,-10,0.001,1,44,re_collapsed
3,2,100,-9,0.0011926095678359608,0,22,re_collapsed
3,2,100,-8,0.0011926095678359608,2,64,re_collapsed
3,2,100,-7,0.02267757192519611,0,60,re_collapsed
3,2,100,-6,0.02267757192519611,2,139,re_collapsed
3,2,100,-5,0.02267757192519611,3,188,re_collapsed
3,2,100,-4,0.029540522195456224,6,231,re_collapsed
3,2,100,-3,0.06368310346046256,8,288,re_collapsed
3,2,100,-2,0.16643073377806866,6,344,re_collapsed
3,2,100,-1,0.31323067168673036,10,10,empirical
3,2,100,0,0.5076966114513943,11,11,empirical
3,2,100,1,0.8386783251046721,9,402,re_collapsed
3,2,100,2,0.9442793698554125,8,368,re_collapsed
3,2,100,3,0.973213761040702,3,245,re_collapsed
3,2,100,4,0.973213761040702,3,164,re_collapsed
3,2,100,5,0.9841397128469641,4,149,re_collapsed
3,2,100,6,0.9841397128469641,3,78,re_collapsed
3,2,100,7,0.9841397128469641,0,65,re_collapsed
3,2,100,8,0.998744763609774,0,39,re_collapsed
3,2,100,9,0.999,0,30,re_collapsed
3,2,100,10,0.999,3,38,re_collapsed
3,2,101,-10,0.001,4,44,re_collapsed
3,2,101,-9,0.0011926095678359608,0,22,re_collapsed
3,2,101,-8,0.0011926095678359608,2,64,re_collapsed
3,2,101,-7,0.02267757192519611,2,60,re_collapsed
3,2,101,-6,0.02267757192519611,3,139,re_collapsed
3,2,101,-5,0.02267757192519611,4,188,re_collapsed
3,2,101,-4,0.029540522195456224,6,231,re_collapsed
3,2,101,-3,0.10630576075948443,14,14,empirical
3,2,101,-2,0.16643073377806866,6,344,re_collapsed
3,2,101,-1,0.3054475457968225,9,420,re_collapsed
3,2,101,0,0.5579531651664408,10,10,empirical
3,2,101,1,0.7546554917343673,17,17,empirical
3,2,101,2,0.8845098875975008,20,20,empirical
3,2,101,3,0.973213761040702,9,245,re_collapsed
3,2,101,4,0.973213761040702,8,164,re_collapsed
3,2,101,5,0.9841397128469641,4,149,re_collapsed
3,2,101,6,0.9841397128469641,6,78,re_collapsed
3,2,101,7,0.9841397128469641,6,65,re_collapsed
3,2,101,8,0.998744763609774,3,39,re_collapsed
3,2,101,9,0.999,1,30,re_collapsed
3,2,101,10,0.999,4,38,re_collapsed
3,2,110,-10,0.001,1,11,re_collapsed
3,2,110,-9,0.001868842349655413,0,7,re_collapsed
3,2,110,-8,0.0026875924463526783,0,17,re_collapsed
3,2,110,-7,0.01781039965978727,1,18,re_collapsed
3,2,110,-6,0.01781039965978727,0,28,re_collapsed
3,2,110,-5,0.01781039965978727,1,33,re_collapsed
3,2,110,-4,0.04092662832304258,1,39,re_collapsed
3,2,110,-3,0.08958112783320554,5,65,re_collapsed
3,2,110,-2,0.2703998734825194,5,82,re_collapsed
3,2,110,-1,0.39171008388927203,5,101,re_collapsed
3,2,110,0,0.5942953308277698,8,131,re_collapsed
3,2,110,1,0.8312794386064839,3,99,re_collapsed
3,2,110,2,0.9434221837940173,4,97,re_collapsed
3,2,110,3,0.9633790414788782,3,55,re_collapsed
3,2,110,4,0.9633790414788782,4,56,re_collapsed
3,2,110,5,0.9633790414788782,1,40,re_collapsed
3,2,110,6,0.9655131084885239,1,22,re_collapsed
3,2,110,7,0.9655131084885239,4,12,re_collapsed
3,2,110,8,0.9655131084885239,2,9,re_collapsed
3,2,110,9,0.9985555493119664,1,6,re_collapsed
3,2,110,10,0.999,2,12,re_collapsed
3,2,111,-10,0.001,0,11,re_collapsed
3,2,111,-9,0.001868842349655413,0,7,re_collapsed
3,2,111,-8,0.0026875924463526783,0,17,re_collapsed
3,2,111,-7,0.01781039965978727,2,18,re_collapsed
3,2,111,-6,0.01781039965978727,2,28,re_collapsed
3,2,111,-5,0.01781039965978727,1,33,re_collapsed
3,2,111,-4,0.04092662832304258,5,39,re_collapsed
3,2,111,-3,0.08958112783320554,5,65,re_collapsed
3,2,111,-2,0.2703998734825194,3,82,re_collapsed
3,2,111,-1,0.39171008388927203,4,101,re_collapsed
3,2,111,0,0.4912864984997742,10,10,empirical
3,2,111,1,0.8312794386064839,6,99,re_collapsed
3,2,111,2,0.9434221837940173,8,97,re_collapsed
3,2,111,3,0.9633790414788782,5,55,re_collapsed
3,2,111,4,0.9633790414788782,3,56,re_collapsed
3,2,111,5,0.9633790414788782,4,40,re_collapsed
3,2,111,6,0.9655131084885239,1,22,re_collapsed
3,2,111,7,0.9655131084885239,2,12,re_collapsed
3,2,111,8,0.9655131084885239,1,9,re_collapsed
3,2,111,9,0.9985555493119664,1,6,re_collapsed
3,2,111,10,0.999,1,12,re_collapsed
4,0,000,-10,0.001,13,13,empirical
4,0,000,-9,0.0014814449356104504,6,14,re_collapsed
4,0,000,-8,0.0028361355578140645,15,15,empirical
4,0,000,-7,0.005421145428555925,16,16,empirical
4,0,000,-6,0.025862879811586865,29,29,empirical
4,0,000,-5,0.025862879811586865,54,54,empirical
4,0,000,-4,0.035545105385476145,76,76,empirical
4,0,000,-3,0.09734264659802458,89,89,empirical
4,0,000,-2,0.1471526736369166,147,147,empirical
4,0,000,-1,0.3085409430547432,166,166,empirical
4,0,000,0,0.5284462672956879,199,199,empirical
4,0,000,1,0.7232856956048518,161,161,empirical
4,0,000,2,0.8390530029283652,133,133,empirical
4,0,000,3,0.9534610812655365,103,103,empirical
4,0,000,4,0.9534610812655365,77,77,empirical
4,0,000,5,0.9672030718022188,58,58,empirical
4,0,000,6,0.9955237988237571,44,44,empirical
4,0,000,7,0.9957046636446245,14,14,empirical
4,0,000,8,0.9988586068568248,9,45,re_collapsed
4,0,000,9,0.999,3,20,re_collapsed
4,0,000,10,0.999,8,35,re_collapsed
4,0,001,-10,0.001,3,8,re_collapsed
4,0,001,-9,0.0020147651124302127,4,5,re_collapsed
4,0,001,-8,0.003202088533015879,3,11,re_collapsed
4,0,001,-7,0.006729697773379768,4,9,re_collapsed
4,0,001,-6,0.012320074789801657,11,11,empirical
4,0,001,-5,0.021785926065920128,14,14,empirical
4,0,001,-4,0.03716658202646605,18,18,empirical
4,0,001,-3,0.06366703607767514,21,21,empirical
4,0,001,-2,0.18231890512698393,38,38,empirical
4,0,001,-1,0.3927827264593374,37,37,empirical
4,0,001,0,0.562233322865206,56,56,empirical
4,0,001,1,0.758862812059709,55,55,empirical
4,0,001,2,0.819917109288811,39,39,empirical
4,0,001,3,0.91457005257844,27,27,empirical
4,0,001,4,0.962405310374403,15,15,empirical
4,0,001,5,0.962405310374403,15,15,empirical
4,0,001,6,0.9948843415128652,9,36,re_collapsed
4,0,001,7,0.9961568043136113,2,18,re_collapsed
4,0,001,8,0.997751801384655,3,13,re_collapsed
4,0,001,9,0.9985529777239089,1,6,re_collapsed
4,0,001,10,0.999,0,7,re_collapsed
4,0,010,-10,0.0012763757627103644,1,0,prior
4,0,010,-9,0.002518456390537766,0,0,prior
4,0,010,-8,0.004963237226174613,1,0,prior
4,0,010,-7,0.009758061771400664,2,0,prior
4,0,010,-6,0.014689319941686589,4,6,re_collapsed
4,0,010,-5,0.0255421202152167,2,9,re_collapsed
4,0,010,-4,0.03716658202646605,7,18,re_collapsed
4,0,010,-3,0.20657338997452127,12,12,empirical
4,0,010,-2,0.28160283815779613,14,14,empirical
4,0,010,-1,0.4847153852045557,20,20,empirical
4,0,010,0,0.6519446960428208,21,21,empirical
4,0,010,1,0.7253343387381402,24,24,empirical
4,0,010,2,0.8598518014557531,13,13,empirical
4,0,010,3,0.9469682229259653,7,18,re_collapsed
4,0,010,4,0.9669755910151171,8,28,re_collapsed
4,0,010,5,0.9669755910151171,7,19,re_collapsed
