remaining,outs,obc,batting_lead,win_prob,n_samples,n_used,method
3,2,001,3,0.9476533987741936,29,29,empirical
3,2,001,4,0.9512912060067942,15,15,empirical
3,2,001,5,0.9788803134960856,19,19,empirical
3,2,001,6,0.9794475339212672,11,11,empirical
3,2,001,7,0.9801107148540416,13,13,empirical
3,2,001,8,0.9902508888827612,5,39,re_collapsed
3,2,001,9,0.9988730140891332,6,30,re_collapsed
3,2,001,10,0.9989999999999999,4,38,re_collapsed
3,2,010,-10,0.001,1,44,re_collapsed
3,2,010,-9,0.0013302329294679418,2,22,re_collapsed
3,2,010,-8,0.0015462908649469071,3,64,re_collapsed
3,2,010,-7,0.02198643935074854,3,60,re_collapsed
3,2,010,-6,0.02198643935074854,9,139,re_collapsed
3,2,010,-5,0.02292879900460503,9,188,re_collapsed
3,2,010,-4,0.030378487496252726,3,231,re_collapsed
3,2,010,-3,0.07687822007671286,15,15,empirical
3,2,010,-2,0.16590175550649786,22,22,empirical
3,2,010,-1,0.2604438760401672,20,20,empirical
3,2,010,0,0.5408321175776994,19,19,empirical
3,2,010,1,0.7571341587041768,26,26,empirical
3,2,010,2,0.8976941605316752,25,25,empirical
3,2,010,3,0.9476533987741936,19,19,empirical
3,2,010,4,0.9512912060067942,16,16,empirical
3,2,010,5,0.9788803134960856,12,12,empirical
3,2,010,6,0.9794475339212672,7,78,re_collapsed
3,2,010,7,0.9801107148540416,3,65,re_collapsed
3,2,010,8,0.9902508888827612,2,39,re_collapsed
3,2,010,9,0.9988730140891332,1,30,re_collapsed
3,2,010,10,0.9989999999999999,3,38,re_collapsed
3,2,011,-10,0.001,1,44,re_collapsed
3,2,011,-9,0.0013302329294679418,2,22,re_collapsed
3,2,011,-8,0.0015462908649469071,1,64,re_collapsed
3,2,011,-7,0.02198643935074854,1,60,re_collapsed
3,2,011,-6,0.02198643935074854,6,139,re_collapsed
3,2,011,-5,0.02292879900460503,5,188,re_collapsed
3,2,011,-4,0.030378487496252726,7,231,re_collapsed
3,2,011,-3,0.07687822007671286,8,288,re_collapsed
3,2,011,-2,0.22161515874737273,11,11,empirical
3,2,011,-1,0.3260057754084431,10,10,empirical
3,2,011,0,0.5408321175776994,19,19,empirical
3,2,011,1,0.7571341587041768,11,11,empirical
3,2,011,2,0.9063680909075371,13,13,empirical
3,2,011,3,0.9570189333844277,14,14,empirical
3,2,011,4,0.9669505351639188,6,164,re_collapsed
3,2,011,5,0.9788803134960856,7,149,re_collapsed
3,2,011,6,0.9794475339212672,3,78,re_collapsed
3,2,011,7,0.9801107148540416,6,65,re_collapsed
3,2,011,8,0.9902508888827612,3,39,re_collapsed
3,2,011,9,0.9988730140891332,1,30,re_collapsed
3,2,011,10,0.9989999999999999,1,38,re_collapsed
3,2,100,-10,0.001,1,44,re_collapsed
3,2,100,-9,0.0013302329294679418,0,22,re_collapsed
3,2,100,-8,0.0015462908649469071,2,64,re_collapsed
3,2,100,-7,0.02198643935074854,0,60,re_collapsed
3,2,100,-6,0.02198643935074854,2,139,re_collapsed
3,2,100,-5,0.02292879900460503,3,188,re_collapsed
3,2,100,-4,0.030378487496252726,6,231,re_collapsed
3,2,100,-3,0.07687822007671286,8,288,re_collapsed
3,2,100,-2,0.16643073377806866,6,344,re_collapsed
3,2,100,-1,0.31323067168673036,10,10,empirical
3,2,100,0,0.5408321175776994,11,11,empirical
3,2,100,1,0.7571341587041768,9,402,re_collapsed
3,2,100,2,0.9063680909075371,8,368,re_collapsed
3,2,100,3,0.9570189333844277,3,245,re_collapsed
3,2,100,4,0.9669505351639188,3,164,re_collapsed
3,2,100,5,0.9788803134960856,4,149,re_collapsed
3,2,100,6,0.9794475339212672,3,78,re_collapsed
3,2,100,7,0.9801107148540416,0,65,re_collapsed
3,2,100,8,0.9902508888827612,0,39,re_collapsed
3,2,100,9,0.9988730140891332,0,30,re_collapsed
3,2,100,10,0.9989999999999999,3,38,re_collapsed
3,2,101,-10,0.001,4,44,re_collapsed
3,2,101,-9,0.0013302329294679418,0,22,re_collapsed
3,2,101,-8,0.0015462908649469071,2,64,re_collapsed
3,2,101,-7,0.02198643935074854,2,60,re_collapsed
3,2,101,-6,0.02198643935074854,3,139,re_collapsed
3,2,101,-5,0.02292879900460503,4,188,re_collapsed
3,2,101,-4,0.030378487496252726,6,231,re_collapsed
3,2,101,-3,0.09515600547529851,14,14,empirical
3,2,101,-2,0.22161515874737273,6,344,re_collapsed
3,2,101,-1,0.3260057754084431,9,420,re_collapsed
3,2,101,0,0.5478449981646616,10,10,empirical
3,2,101,1,0.7571341587041768,17,17,empirical
3,2,101,2,0.9063680909075371,20,20,empirical
3,2,101,3,0.9666572813328195,9,245,re_collapsed
3,2,101,4,0.9669505351639188,8,164,re_collapsed
3,2,101,5,0.9788803134960856,4,149,re_collapsed
3,2,101,6,0.9794475339212672,6,78,re_collapsed
3,2,101,7,0.9801107148540416,6,65,re_collapsed
3,2,101,8,0.9902508888827612,3,39,re_collapsed
3,2,101,9,0.9988730140891332,1,30,re_collapsed
3,2,101,10,0.9989999999999999,4,38,re_collapsed
3,2,110,-10,0.001,1,11,re_collapsed
3,2,110,-9,0.001868842349655413,0,7,re_collapsed
3,2,110,-8,0.0026875924463526783,0,17,re_collapsed
3,2,110,-7,0.02198643935074854,1,18,re_collapsed
3,2,110,-6,0.02198643935074854,0,28,re_collapsed
3,2,110,-5,0.02292879900460503,1,33,re_collapsed
3,2,110,-4,0.04092662832304258,1,39,re_collapsed
3,2,110,-3,0.09515600547529851,5,65,re_collapsed
3,2,110,-2,0.2703998734825194,5,82,re_collapsed
3,2,110,-1,0.39171008388927203,5,101,re_collapsed
3,2,110,0,0.5478449981646616,8,131,re_collapsed
3,2,110,1,0.8312794386064839,3,99,re_collapsed
3,2,110,2,0.9434221837940173,4,97,re_collapsed
3,2,110,3,0.9666572813328195,3,55,re_collapsed
3,2,110,4,0.9669505351639188,4,56,re_collapsed
3,2,110,5,0.9788803134960856,1,40,re_collapsed
3,2,110,6,0.9794475339212672,1,22,re_collapsed
3,2,110,7,0.9801107148540416,4,12,re_collapsed
3,2,110,8,0.9902508888827612,2,9,re_collapsed
3,2,110,9,0.9988730140891332,1,6,re_collapsed
3,2,110,10,0.9989999999999999,2,12,re_collapsed
3,2,111,-10,0.001,0,11,re_collapsed
3,2,111,-9,0.001868842349655413,0,7,re_collapsed
3,2,111,-8,0.0026875924463526783,0,17,re_collapsed
3,2,111,-7,0.02198643935074854,2,18,re_collapsed
3,2,111,-6,0.02198643935074854,2,28,re_collapsed
3,2,111,-5,0.02292879900460503,1,33,re_collapsed
3,2,111,-4,0.04092662832304258,5,39,re_collapsed
3,2,111,-3,0.09515600547529851,5,65,re_collapsed
3,2,111,-2,0.2703998734825194,3,82,re_collapsed
3,2,111,-1,0.39171008388927203,4,101,re_collapsed
3,2,111,0,0.5478449981646616,10,10,empirical
3,2,111,1,0.8312794386064839,6,99,re_collapsed
3,2,111,2,0.9434221837940173,8,97,re_collapsed
3,2,111,3,0.9666572813328195,5,55,re_collapsed
3,2,111,4,0.9669505351639188,3,56,re_collapsed
3,2,111,5,0.9788803134960856,4,40,re_collapsed
3,2,111,6,0.9794475339212672,1,22,re_collapsed
3,2,111,7,0.9801107148540416,2,12,re_collapsed
3,2,111,8,0.9902508888827612,1,9,re_collapsed
3,2,111,9,0.9988730140891332,1,6,re_collapsed
3,2,111,10,0.999,1,12,re_collapsed
4,0,000,-10,0.001,13,13,empirical
4,0,000,-9,0.0014814449356104504,6,14,re_collapsed
4,0,000,-8,0.0028361355578140645,15,15,empirical
4,0,000,-7,0.005421145428555925,16,16,empirical
4,0,000,-6,0.01645018288528966,29,29,empirical
4,0,000,-5,0.023824402938753497,54,54,empirical
4,0,000,-4,0.035545105385476145,76,76,empirical
4,0,000,-3,0.08050484133784985,89,89,empirical
4,0,000,-2,0.1471526736369166,147,147,empirical
4,0,000,-1,0.3085409430547432,166,166,empirical
4,0,000,0,0.5284462672956879,199,199,empirical
4,0,000,1,0.7050822062534025,161,161,empirical
4,0,000,2,0.829485056108588,133,133,empirical
4,0,000,3,0.9323625993021571,103,103,empirical
4,0,000,4,0.9534610812655365,77,77,empirical
4,0,000,5,0.9644525800342063,58,58,empirical
4,0,000,6,0.973138259771349,44,44,empirical
4,0,000,7,0.9946796768959121,14,14,empirical
4,0,000,8,0.9967941552436955,9,45,re_collapsed
4,0,000,9,0.9982832754962999,3,20,re_collapsed
4,0,000,10,0.9989999999999999,8,35,re_collapsed
4,0,001,-10,0.001,3,8,re_collapsed
4,0,001,-9,0.0020147651124302127,4,5,re_collapsed
4,0,001,-8,0.003202088533015879,3,11,re_collapsed
4,0,001,-7,0.006729697773379768,4,9,re_collapsed
4,0,001,-6,0.01645018288528966,11,11,empirical
4,0,001,-5,0.023824402938753497,14,14,empirical
4,0,001,-4,0.03716658202646605,18,18,empirical
4,0,001,-3,0.08050484133784985,21,21,empirical
4,0,001,-2,0.18231890512698393,38,38,empirical
4,0,001,-1,0.3927827264593374,37,37,empirical
4,0,001,0,0.562233322865206,56,56,empirical
4,0,001,1,0.7050822062534025,55,55,empirical
4,0,001,2,0.829485056108588,39,39,empirical
4,0,001,3,0.9323625993021571,27,27,empirical
4,0,001,4,0.9592425814351657,15,15,empirical
4,0,001,5,0.9644525800342063,15,15,empirical
4,0,001,6,0.973138259771349,9,36,re_collapsed
4,0,001,7,0.9946796768959121,2,18,re_collapsed
4,0,001,8,0.9967941552436955,3,13,re_collapsed
4,0,001,9,0.9982832754962999,1,6,re_collapsed
4,0,001,10,0.9989999999999999,0,7,re_collapsed
4,0,010,-10,0.0012763757627103644,1,0,prior
4,0,010,-9,0.002518456390537766,0,0,prior
4,0,010,-8,0.004963237226174613,1,0,prior
4,0,010,-7,0.009758061771400664,2,0,prior
4,0,010,-6,0.01645018288528966,4,6,re_collapsed
4,0,010,-5,0.025542120215216697,2,9,re_collapsed
4,0,010,-4,0.03716658202646605,7,18,re_collapsed
4,0,010,-3,0.1732803323530174,12,12,empirical
4,0,010,-2,0.25457400080602866,14,14,empirical
4,0,010,-1,0.46803689852478714,20,20,empirical
4,0,010,0,0.5956188068415643,21,21,empirical
4,0,010,1,0.7050822062534025,24,24,empirical
4,0,010,2,0.8598518014557531,13,13,empirical
4,0,010,3,0.9323625993021571,7,18,re_collapsed
4,0,010,4,0.9592425814351657,8,28,re_collapsed
4,0,010,5,0.9644525800342063,7,19,re_collapsed
4,0,010,6,0.973138259771349,4,15,re_collapsed
4,0,010,7,0.9946796768959121,5,15,re_collapsed
4,0,010,8,0.9967941552436955,2,0,prior
4,0,010,9,0.9982832754962999,0,0,prior
4,0,010,10,0.9989999999999999,0,0,prior
4,0,011,-10,0.0012763757627103644,0,0,prior
4,0,011,-9,0.002518456390537766,0,0,prior
4,0,011,-8,0.004963237226174613,0,0,prior
4,0,011,-7,0.009758061771400664,2,0,prior
4,0,011,-6,0.01645018288528966,1,6,re_collapsed
4,0,011,-5,0.025542120215216697,2,9,re_collapsed
4,0,011,-4,0.03716658202646605,3,18,re_collapsed
4,0,011,-3,0.1732803323530174,2,19,re_collapsed
4,0,011,-2,0.25457400080602866,5,37,re_collapsed
4,0,011,-1,0.46803689852478714,7,39,re_collapsed
4,0,011,0,0.5956188068415643,12,12,empirical
4,0,011,1,0.7050822062534025,13,13,empirical
4,0,011,2,0.873297473354579,7,37,re_collapsed
4,0,011,3,0.9323625993021571,3,18,re_collapsed
4,0,011,4,0.9592425814351657,4,28,re_collapsed
4,0,011,5,0.9644525800342063,4,19,re_collapsed
4,0,011,6,0.973138259771349,1,15,re_collapsed
4,0,011,7,0.9946796768959121,5,15,re_collapsed
4,0,011,8,0.9967941552436955,0,0,prior
4,0,011,9,0.9982832754962999,0,0,prior
4,0,011,10,0.9989999999999999,1,0,prior
4,0,100,-10,0.0012763757627103644,0,0,prior
4,0,100,-9,0.002518456390537766,0,0,prior
4,0,100,-8,0.004963237226174613,0,0,prior
4,0,100,-7,0.009758061771400664,0,0,prior
4,0,100,-6,0.01645018288528966,0,6,re_collapsed
4,0,100,-5,0.025542120215216697,1,9,re_collapsed
4,0,100,-4,0.03716658202646605,1,18,re_collapsed
4,0,100,-3,0.1732803323530174,0,19,re_collapsed
4,0,100,-2,0.25457400080602866,4,37,re_collapsed
4,0,100,-1,0.46803689852478714,4,39,re_collapsed
4,0,100,0,0.5956188068415643,4,56,re_collapsed
4,0,100,1,0.7050822062534025,2,61,re_collapsed
4,0,100,2,0.873297473354579,2,37,re_collapsed
4,0,100,3,0.9323625993021571,1,18,re_collapsed
4,0,100,4,0.9592425814351657,2,28,re_collapsed
4,0,100,5,0.9644525800342063,2,19,re_collapsed
4,0,100,6,0.973138259771349,1,15,re_collapsed
4,0,100,7,0.9946796768959121,3,15,re_collapsed
4,0,100,8,0.9967941552436955,0,0,prior
4,0,100,9,0.9982832754962999,0,0,prior
4,0,100,10,0.9989999999999999,0,0,prior
4,0,101,-10,0.0012763757627103644,0,0,prior
4,0,101,-9,0.002518456390537766,1,0,prior
4,0,101,-8,0.004963237226174613,0,0,prior
4,0,101,-7,0.009758061771400664,1,0,prior
4,0,101,-6,0.019096115924192567,1,0,prior
4,0,101,-5,0.03703607431206422,1,0,prior
4,0,101,-4,0.07061650585028549,0,0,prior
4,0,101,-3,0.1732803323530174,1,0,prior
4,0,101,-2,0.25457400080602866,5,6,re_collapsed
4,0,101,-1,0.46803689852478714,6,7,re_collapsed
4,0,101,0,0.5956188068415643,5,8,re_collapsed
4,0,101,1,0.7050822062534025,5,9,re_collapsed
4,0,101,2,0.873297473354579,2,5,re_collapsed
4,0,101,3,0.9323625993021571,3,7,re_collapsed
4,0,101,4,0.9592425814351657,1,0,prior
4,0,101,5,0.9644525800342063,3,0,prior
4,0,101,6,0.973138259771349,2,5,re_collapsed
4,0,101,7,0.9946796768959121,0,0,prior
4,0,101,8,0.9967941552436955,0,0,prior
4,0,101,9,0.9982832754962999,1,0,prior
4,0,101,10,0.9989999999999999,0,0,prior
4,0,110,-10,0.0012763757627103644,0,0,prior
4,0,110,-9,0.002518456390537766,1,0,prior
4,0,110,-8,0.004963237226174613,0,0,prior
4,0,110,-7,0.009758061771400664,0,0,prior
4,0,110,-6,0.019096115924192567,0,0,prior
4,0,110,-5,0.03703607431206422,1,0,prior
4,0,110,-4,0.07061650585028549,0,0,prior
4,0,110,-3,0.1732803323530174,2,0,prior
4,0,110,-2,0.25457400080602866,1,6,re_collapsed
4,0,110,-1,0.46803689852478714,1,7,re_collapsed
4,0,110,0,0.5956188068415643,3,8,re_collapsed
4,0,110,1,0.7050822062534025,4,9,re_collapsed
4,0,110,2,0.873297473354579,3,5,re_collapsed
4,0,110,3,0.9323625993021571,4,7,re_collapsed
4,0,110,4,0.9592425814351657,2,0,prior
4,0,110,5,0.9644525800342063,0,0,prior
4,0,110,6,0.973138259771349,3,5,re_collapsed
4,0,110,7,0.9946796768959121,2,0,prior
4,0,110,8,0.9967941552436955,1,0,prior
4,0,110,9,0.9982832754962999,0,0,prior
4,0,110,10,0.9989999999999999,0,0,prior
4,0,111,-10,0.0012763757627103644,0,0,prior
4,0,111,-9,0.002518456390537766,0,0,prior
4,0,111,-8,0.004963237226174613,0,0,prior
4,0,111,-7,0.009758061771400664,0,0,prior
4,0,111,-6,0.019096115924192567,0,0,prior
4,0,111,-5,0.03703607431206422,1,0,prior
4,0,111,-4,0.07061650585028549,1,0,prior
4,0,111,-3,0.1732803323530174,2,0,prior
4,0,111,-2,0.25457400080602866,4,0,prior
4,0,111,-1,0.46803689852478714,3,0,prior
4,0,111,0,0.5956188068415643,3,0,prior
4,0,111,1,0.7050822062534025,6,6,re_collapsed
4,0,111,2,0.873297473354579,4,0,prior
4,0,111,3,0.9323625993021571,1,0,prior
4,0,111,4,0.9592425814351657,6,6,re_collapsed
4,0,111,5,0.9720919800286529,4,0,prior
4,0,111,6,0.9856761562360226,0,0,prior
4,0,111,7,0.9946796768959121,1,0,prior
4,0,111,8,0.9967941552436955,0,0,prior
4,0,111,9,0.9982832754962999,0,0,prior
4,0,111,10,0.999,1,0,prior
4,1,000,-10,0.001,11,11,empirical
4,1,000,-9,0.0014814449356104504,2,14,re_collapsed
4,1,000,-8,0.002442270915012111,11,11,empirical
4,1,000,-7,0.00446360615449034,12,12,empirical
4,1,000,-6,0.016299942338166343,16,16,empirical
4,1,000,-5,0.021062355866790908,40,40,empirical
4,1,000,-4,0.043701124966421756,54,54,empirical
4,1,000,-3,0.08161694696472971,58,58,empirical
4,1,000,-2,0.12012828758730149,93,93,empirical
4,1,000,-1,0.24747283502225337,123,123,empirical
4,1,000,0,0.47363449327101853,123,123,empirical
4,1,000,1,0.6868336789412357,108,108,empirical
4,1,000,2,0.8190184036517589,97,97,empirical
4,1,000,3,0.9370381519813231,89,89,empirical
4,1,000,4,0.9370381519813231,63,63,empirical
4,1,000,5,0.9742925272853208,43,43,empirical
4,1,000,6,0.9869632009079632,41,41,empirical
4,1,000,7,0.9911085295910047,11,11,empirical
4,1,000,8,0.9976631704777039,8,45,re_collapsed
4,1,000,9,0.9985562066222249,4,20,re_collapsed
4,1,000,10,0.9989999999999999,9,35,re_collapsed
4,1,001,-10,0.001,4,34,re_collapsed
4,1,001,-9,0.0014814449356104504,3,14,re_collapsed
4,1,001,-8,0.002442270915012111,4,39,re_collapsed
4,1,001,-7,0.00446360615449034,9,49,re_collapsed
4,1,001,-6,0.016299942338166343,13,13,empirical
4,1,001,-5,0.021062355866790908,17,17,empirical
4,1,001,-4,0.043701124966421756,21,21,empirical
4,1,001,-3,0.08161694696472971,26,26,empirical
4,1,001,-2,0.14056551635024703,41,41,empirical
4,1,001,-1,0.3170450932445212,38,38,empirical
4,1,001,0,0.5509606329850079,63,63,empirical
4,1,001,1,0.7385756708001736,44,44,empirical
4,1,001,2,0.8190184036517589,45,45,empirical
4,1,001,3,0.9370381519813231,35,35,empirical
4,1,001,4,0.9370381519813231,18,18,empirical
4,1,001,5,0.9742925272853208,15,15,empirical
4,1,001,6,0.9869632009079632,10,10,empirical
4,1,001,7,0.9911085295910047,4,49,re_collapsed
4,1,001,8,0.9976631704777039,4,45,re_collapsed
4,1,001,9,0.9985562066222249,4,20,re_collapsed
4,1,001,10,0.9989999999999999,2,35,re_collapsed
4,1,010,-10,0.001,3,8,re_collapsed
4,1,010,-9,0.0020147651124302127,0,5,re_collapsed
4,1,010,-8,0.003202088533015879,1,11,re_collapsed
4,1,010,-7,0.006729697773379767,1,9,re_collapsed
4,1,010,-6,0.016299942338166343,3,22,re_collapsed
4,1,010,-5,0.021062355866790908,4,28,re_collapsed
4,1,010,-4,0.043701124966421756,11,11,empirical
4,1,010,-3,0.10161719285981471,17,17,empirical
4,1,010,-2,0.17821734573484796,15,15,empirical
4,1,010,-1,0.3976590310580323,28,28,empirical
4,1,010,0,0.5723981626917328,23,23,empirical
4,1,010,1,0.7385756708001736,25,25,empirical
4,1,010,2,0.8479759310281042,17,17,empirical
4,1,010,3,0.9448190182270566,19,19,empirical
4,1,010,4,0.9690696270721243,15,15,empirical
4,1,010,5,0.9742925272853208,8,43,re_collapsed
4,1,010,6,0.9869632009079632,4,36,re_collapsed
4,1,010,7,0.9960469987225716,3,18,re_collapsed
4,1,010,8,0.9976631704777039,4,13,re_collapsed
4,1,010,9,0.9985562066222249,0,6,re_collapsed
4,1,010,10,0.9989999999999999,0,7,re_collapsed
4,1,011,-10,0.001,1,8,re_collapsed
4,1,011,-9,0.0020147651124302127,1,5,re_collapsed
4,1,011,-8,0.003202088533015879,2,11,re_collapsed
4,1,011,-7,0.006729697773379767,2,9,re_collapsed
4,1,011,-6,0.016299942338166343,3,22,re_collapsed
4,1,011,-5,0.021062355866790908,8,28,re_collapsed
4,1,011,-4,0.043701124966421756,4,50,re_collapsed
4,1,011,-3,0.10161719285981471,5,61,re_collapsed
4,1,011,-2,0.17821734573484796,16,16,empirical
4,1,011,-1,0.3976590310580323,17,17,empirical
4,1,011,0,0.5723981626917328,22,22,empirical
4,1,011,1,0.7385756708001736,17,17,empirical
4,1,011,2,0.865302667655516,8,96,re_collapsed
4,1,011,3,0.9448190182270566,9,69,re_collapsed
4,1,011,4,0.9690696270721243,7,50,re_collapsed
4,1,011,5,0.9742925272853208,4,43,re_collapsed
4,1,011,6,0.9869632009079632,6,36,re_collapsed
4,1,011,7,0.9960469987225716,4,18,re_collapsed
4,1,011,8,0.9976631704777039,1,13,re_collapsed
4,1,011,9,0.9985562066222249,3,6,re_collapsed
4,1,011,10,0.9989999999999999,2,7,re_collapsed
4,1,100,-10,0.001,0,8,re_collapsed
4,1,100,-9,0.0020147651124302127,0,5,re_collapsed
4,1,100,-8,0.003202088533015879,3,11,re_collapsed
4,1,100,-7,0.006729697773379767,0,9,re_collapsed
4,1,100,-6,0.016299942338166343,2,22,re_collapsed
4,1,100,-5,0.021062355866790908,0,28,re_collapsed
4,1,100,-4,0.043701124966421756,4,50,re_collapsed
4,1,100,-3,0.10161719285981471,2,61,re_collapsed
4,1,100,-2,0.17821734573484796,8,92,re_collapsed
4,1,100,-1,0.3976590310580323,2,104,re_collapsed
4,1,100,0,0.5723981626917328,4,130,re_collapsed
4,1,100,1,0.7385756708001736,6,129,re_collapsed
4,1,100,2,0.865302667655516,8,96,re_collapsed
4,1,100,3,0.9448190182270566,4,69,re_collapsed
4,1,100,4,0.9690696270721243,5,50,re_collapsed
4,1,100,5,0.9742925272853208,2,43,re_collapsed
4,1,100,6,0.9869632009079632,3,36,re_collapsed
4,1,100,7,0.9960469987225716,4,18,re_collapsed
4,1,100,8,0.9976631704777039,1,13,re_collapsed
4,1,100,9,0.9985562066222249,1,6,re_collapsed
4,1,100,10,0.9989999999999999,0,7,re_collapsed
4,1,101,-10,0.001,1,8,re_collapsed
4,1,101,-9,0.0020147651124302127,0,5,re_collapsed
4,1,101,-8,0.003202088533015879,0,11,re_collapsed
4,1,101,-7,0.006729697773379768,1,9,re_collapsed
4,1,101,-6,0.016299942338166343,3,22,re_collapsed
4,1,101,-5,0.021062355866790908,0,28,re_collapsed
4,1,101,-4,0.043701124966421756,5,50,re_collapsed
4,1,101,-3,0.10161719285981471,6,61,re_collapsed
4,1,101,-2,0.17821734573484796,6,92,re_collapsed
4,1,101,-1,0.44628718027274095,10,10,empirical
4,1,101,0,0.578198216918371,8,130,re_collapsed
4,1,101,1,0.7385756708001736,7,129,re_collapsed
4,1,101,2,0.865302667655516,8,96,re_collapsed
4,1,101,3,0.9448190182270566,4,69,re_collapsed
4,1,101,4,0.9690696270721243,2,50,re_collapsed
4,1,101,5,0.9742925272853208,5,43,re_collapsed
4,1,101,6,0.9869632009079632,4,36,re_collapsed
4,1,101,7,0.9960469987225716,0,18,re_collapsed
4,1,101,8,0.9976631704777039,1,13,re_collapsed
4,1,101,9,0.9985562066222249,0,6,re_collapsed
4,1,101,10,0.9989999999999999,0,7,re_collapsed
4,1,110,-10,0.0012763757627103644,1,0,prior
4,1,110,-9,0.002518456390537766,0,0,prior
4,1,110,-8,0.004963237226174613,0,0,prior
4,1,110,-7,0.009758061771400664,0,0,prior
4,1,110,-6,0.016299942338166343,0,6,re_collapsed
4,1,110,-5,0.0255421202152167,0,9,re_collapsed
4,1,110,-4,0.043701124966421756,4,18,re_collapsed
4,1,110,-3,0.2207781661329405,3,19,re_collapsed
4,1,110,-2,0.2556929210064047,5,37,re_collapsed
4,1,110,-1,0.4811629730200378,3,39,re_collapsed
4,1,110,0,0.636442985088892,11,11,empirical
4,1,110,1,0.7385756708001736,12,12,empirical
4,1,110,2,0.918861569263857,6,37,re_collapsed
4,1,110,3,0.9469682229259653,4,18,re_collapsed
4,1,110,4,0.9690696270721243,5,28,re_collapsed
4,1,110,5,0.9742925272853208,2,19,re_collapsed
4,1,110,6,0.9869632009079632,6,15,re_collapsed
4,1,110,7,0.9960469987225716,1,15,re_collapsed
4,1,110,8,0.9976631704777039,1,0,prior
4,1,110,9,0.9985562066222249,0,0,prior
4,1,110,10,0.9989999999999999,0,0,prior
4,1,111,-10,0.0012763757627103644,1,0,prior
4,1,111,-9,0.002518456390537766,0,0,prior
4,1,111,-8,0.004963237226174613,0,0,prior
4,1,111,-7,0.009758061771400664,0,0,prior
4,1,111,-6,0.016299942338166343,1,6,re_collapsed
4,1,111,-5,0.0255421202152167,4,9,re_collapsed
4,1,111,-4,0.043701124966421756,3,18,re_collapsed
4,1,111,-3,0.2207781661329405,2,19,re_collapsed
4,1,111,-2,0.2556929210064047,9,37,re_collapsed
4,1,111,-1,0.4811629730200378,5,39,re_collapsed
4,1,111,0,0.6674964807599428,8,56,re_collapsed
4,1,111,1,0.7385756708001736,10,10,empirical
4,1,111,2,0.918861569263857,9,37,re_collapsed
4,1,111,3,0.9469682229259653,3,18,re_collapsed
4,1,111,4,0.9690696270721243,9,28,re_collapsed
4,1,111,5,0.9742925272853208,4,19,re_collapsed
4,1,111,6,0.9869632009079632,3,15,re_collapsed
4,1,111,7,0.9960469987225716,1,15,re_collapsed
4,1,111,8,0.9976631704777039,0,0,prior
4,1,111,9,0.9985562066222249,1,0,prior
4,1,111,10,0.999,3,0,prior
4,2,000,-10,0.001,8,8,re_collapsed
4,2,000,-9,0.0016542801780983364,3,0,prior
4,2,000,-8,0.0020147897507383867,7,7,re_collapsed
4,2,000,-7,0.0035186937719508954,8,8,re_collapsed
4,2,000,-6,0.012730743949461712,10,10,empirical
4,2,000,-5,0.025463029777739916,31,31,empirical
4,2,000,-4,0.03609609113418631,42,42,empirical
4,2,000,-3,0.07318013459023302,43,43,empirical
4,2,000,-2,0.09973433851421946,76,76,empirical
4,2,000,-1,0.21808773064613413,101,101,empirical
4,2,000,0,0.4411281090239622,95,95,empirical
4,2,000,1,0.6563296642315793,103,103,empirical
4,2,000,2,0.81579766802306,73,73,empirical
4,2,000,3,0.9275276201347793,63,63,empirical
4,2,000,4,0.9560933160805023,50,50,empirical
4,2,000,5,0.9780540788813107,51,51,empirical
4,2,000,6,0.9909057874045145,35,35,empirical
4,2,000,7,0.9909057874045145,8,8,re_collapsed
4,2,000,8,0.9976815451779254,12,12,empirical
4,2,000,9,0.9984950968328653,5,5,re_collapsed
4,2,000,10,0.9989999999999999,10,10,empirical
4,2,001,-10,0.001,3,34,re_collapsed
4,2,001,-9,0.0016542801780983364,1,14,re_collapsed
4,2,001,-8,0.0020147897507383867,5,39,re_collapsed
4,2,001,-7,0.0035186937719508954,5,49,re_collapsed
4,2,001,-6,0.02241368945495101,7,69,re_collapsed
4,2,001,-5,0.025463029777739916,16,16,empirical
4,2,001,-4,0.03609609113418631,22,22,empirical
4,2,001,-3,0.07681592508903576,27,27,empirical
4,2,001,-2,0.10272650777132918,44,44,empirical
4,2,001,-1,0.23751616533597433,49,49,empirical
4,2,001,0,0.5107313608493478,48,48,empirical
4,2,001,1,0.6563296642315793,51,51,empirical
4,2,001,2,0.81579766802306,43,43,empirical
4,2,001,3,0.9308393696764947,38,38,empirical
4,2,001,4,0.9573860810524115,31,31,empirical
4,2,001,5,0.9808516399057062,26,26,empirical
4,2,001,6,0.9909057874045145,14,14,empirical
4,2,001,7,0.9909057874045145,6,49,re_collapsed
4,2,001,8,0.998270076017375,6,45,re_collapsed
4,2,001,9,0.9988722793496884,4,20,re_collapsed
4,2,001,10,0.9989999999999999,4,35,re_collapsed
4,2,010,-10,0.001,0,34,re_collapsed
4,2,010,-9,0.0016542801780983364,0,14,re_collapsed
4,2,010,-8,0.0020147897507383867,1,39,re_collapsed
4,2,010,-7,0.0035186937719508954,1,49,re_collapsed
4,2,010,-6,0.02241368945495101,1,69,re_collapsed
4,2,010,-5,0.025463029777739916,7,144,re_collapsed
4,2,010,-4,0.03609609113418631,12,12,empirical
4,2,010,-3,0.07708718330501563,20,20,empirical
